Campus,firstName,surname,gender,Nu.
Campus 9,Firstname 1540,Surname 1540,F,0.313475
Campus 7,Firstname 1131,Surname 1131,F,0.313967
Campus 4,Firstname 608,Surname 608,F,0.314651
Campus 7,Firstname 1113,Surname 1113,F,0.314964
Campus 5,Firstname 833,Surname 833,M,0.315333
Campus 2,Firstname 114,Surname 114,M,0.315650
Campus 3,Firstname 268,Surname 268,F,0.316632
Campus 4,Firstname 424,Surname 424,M,0.317121
Campus 2,Firstname 176,Surname 176,F,0.318228
Campus 8,Firstname 1401,Surname 1401,F,0.318837
Campus 7,Firstname 1151,Surname 1151,F,0.320720
Campus 2,Firstname 185,Surname 185,F,0.321118
Campus 3,Firstname 350,Surname 350,F,0.321459
Campus 6,Firstname 1023,Surname 1023,F,0.322171
Campus 1,Firstname 11,Surname 11,F,0.322672
Campus 2,Firstname 184,Surname 184,F,0.323027
Campus 2,Firstname 89,Surname 89,F,0.323168
Campus 4,Firstname 514,Surname 514,F,0.323637
Campus 5,Firstname 908,Surname 908,F,0.325533
Campus 4,Firstname 577,Surname 577,F,0.327219
Campus 4,Firstname 645,Surname 645,F,0.329552
Campus 7,Firstname 1224,Surname 1224,F,0.330018
Campus 8,Firstname 1419,Surname 1419,F,0.330397
Campus 2,Firstname 135,Surname 135,F,0.330427
Campus 4,Firstname 663,Surname 663,F,0.330816
Campus 4,Firstname 512,Surname 512,M,0.332617
Campus 7,Firstname 1115,Surname 1115,F,0.333285
Campus 6,Firstname 979,Surname 979,F,0.333704
Campus 4,Firstname 575,Surname 575,F,0.335118
Campus 8,Firstname 1308,Surname 1308,F,0.335471
Campus 4,Firstname 611,Surname 611,F,0.337147
Campus 7,Firstname 1060,Surname 1060,F,0.338185
Campus 9,Firstname 1511,Surname 1511,F,0.338189
Campus 2,Firstname 182,Surname 182,F,0.338577
Campus 7,Firstname 1121,Surname 1121,F,0.338773
Campus 4,Firstname 711,Surname 711,F,0.339469
Campus 8,Firstname 1355,Surname 1355,M,0.339919
Campus 7,Firstname 1149,Surname 1149,F,0.340484
Campus 4,Firstname 557,Surname 557,M,0.340791
Campus 4,Firstname 731,Surname 731,F,0.343576
Campus 6,Firstname 964,Surname 964,F,0.344769
Campus 4,Firstname 618,Surname 618,M,0.345090
Campus 4,Firstname 634,Surname 634,F,0.345823
Campus 2,Firstname 40,Surname 40,F,0.346594
Campus 8,Firstname 1402,Surname 1402,F,0.346867
Campus 8,Firstname 1424,Surname 1424,F,0.348506
Campus 7,Firstname 1141,Surname 1141,F,0.349045
Campus 5,Firstname 861,Surname 861,F,0.350138
Campus 4,Firstname 686,Surname 686,F,0.350914
Campus 5,Firstname 817,Surname 817,F,0.351068
Campus 6,Firstname 1025,Surname 1025,F,0.352419
Campus 4,Firstname 795,Surname 795,F,0.353458
Campus 2,Firstname 222,Surname 222,F,0.355122
Campus 6,Firstname 936,Surname 936,M,0.355486
Campus 7,Firstname 1210,Surname 1210,F,0.355761
Campus 4,Firstname 765,Surname 765,F,0.355871
Campus 4,Firstname 561,Surname 561,M,0.356446
Campus 4,Firstname 646,Surname 646,F,0.356690
Campus 5,Firstname 847,Surname 847,F,0.356838
Campus 4,Firstname 417,Surname 417,M,0.356889
Campus 4,Firstname 809,Surname 809,F,0.358706
Campus 8,Firstname 1318,Surname 1318,F,0.359125
Campus 3,Firstname 358,Surname 358,F,0.359737
Campus 7,Firstname 1301,Surname 1301,F,0.359915
Campus 4,Firstname 744,Surname 744,F,0.360557
Campus 5,Firstname 835,Surname 835,M,0.360798
Campus 4,Firstname 812,Surname 812,F,0.361450
Campus 7,Firstname 1063,Surname 1063,F,0.362834
Campus 4,Firstname 682,Surname 682,F,0.363355
Campus 5,Firstname 850,Surname 850,F,0.363390
Campus 7,Firstname 1086,Surname 1086,F,0.363473
Campus 6,Firstname 911,Surname 911,F,0.363688
Campus 2,Firstname 173,Surname 173,F,0.363885
Campus 4,Firstname 436,Surname 436,F,0.365502
Campus 7,Firstname 1118,Surname 1118,F,0.365591
Campus 7,Firstname 1177,Surname 1177,F,0.365890
Campus 7,Firstname 1290,Surname 1290,F,0.366015
Campus 4,Firstname 595,Surname 595,M,0.366477
Campus 9,Firstname 1552,Surname 1552,F,0.366596
Campus 5,Firstname 821,Surname 821,M,0.367501
Campus 7,Firstname 1160,Surname 1160,M,0.369355
Campus 4,Firstname 418,Surname 418,M,0.371900
Campus 7,Firstname 1090,Surname 1090,F,0.371993
Campus 6,Firstname 984,Surname 984,F,0.372303
Campus 7,Firstname 1234,Surname 1234,F,0.372320
Campus 7,Firstname 1294,Surname 1294,F,0.374666
Campus 6,Firstname 1016,Surname 1016,F,0.374876
Campus 3,Firstname 363,Surname 363,F,0.375435
Campus 4,Firstname 619,Surname 619,F,0.375651
Campus 7,Firstname 1127,Surname 1127,M,0.376466
Campus 9,Firstname 1548,Surname 1548,F,0.377456
Campus 6,Firstname 915,Surname 915,F,0.378020
Campus 2,Firstname 231,Surname 231,F,0.378854
Campus 4,Firstname 581,Surname 581,F,0.378905
Campus 4,Firstname 444,Surname 444,F,0.379314
Campus 7,Firstname 1231,Surname 1231,F,0.381054
Campus 5,Firstname 843,Surname 843,F,0.382502
Campus 7,Firstname 1100,Surname 1100,F,0.382629
Campus 4,Firstname 758,Surname 758,F,0.383150
Campus 8,Firstname 1358,Surname 1358,M,0.383567
Campus 3,Firstname 340,Surname 340,F,0.383690
Campus 2,Firstname 71,Surname 71,M,0.386620
Campus 2,Firstname 211,Surname 211,F,0.387494
Campus 2,Firstname 97,Surname 97,F,0.387818
Campus 3,Firstname 293,Surname 293,M,0.387983
Campus 9,Firstname 1551,Surname 1551,F,0.390709
Campus 6,Firstname 1011,Surname 1011,F,0.391109
Campus 7,Firstname 1052,Surname 1052,F,0.392900
Campus 6,Firstname 924,Surname 924,F,0.393466
Campus 7,Firstname 1192,Surname 1192,F,0.394091
Campus 5,Firstname 907,Surname 907,F,0.395111
Campus 7,Firstname 1220,Surname 1220,F,0.395136
Campus 6,Firstname 1028,Surname 1028,F,0.395859
Campus 2,Firstname 205,Surname 205,F,0.400950
Campus 7,Firstname 1054,Surname 1054,M,0.401406
Campus 5,Firstname 879,Surname 879,M,0.402056
Campus 2,Firstname 124,Surname 124,F,0.406410
Campus 4,Firstname 568,Surname 568,F,0.406718
Campus 4,Firstname 802,Surname 802,F,0.407404
Campus 4,Firstname 796,Surname 796,F,0.408117
Campus 7,Firstname 1196,Surname 1196,F,0.408165
Campus 2,Firstname 195,Surname 195,F,0.410943
Campus 7,Firstname 1221,Surname 1221,F,0.411249
Campus 3,Firstname 302,Surname 302,F,0.411924
Campus 2,Firstname 50,Surname 50,F,0.412657
Campus 3,Firstname 317,Surname 317,F,0.413760
Campus 2,Firstname 244,Surname 244,F,0.414698
Campus 1,Firstname 21,Surname 21,M,0.415009
Campus 5,Firstname 885,Surname 885,F,0.415107
Campus 2,Firstname 159,Surname 159,F,0.415206
Campus 7,Firstname 1244,Surname 1244,F,0.415415
Campus 2,Firstname 59,Surname 59,F,0.415880
Campus 4,Firstname 563,Surname 563,M,0.416262
Campus 4,Firstname 772,Surname 772,F,0.416572
Campus 4,Firstname 379,Surname 379,F,0.418657
Campus 8,Firstname 1409,Surname 1409,F,0.418697
Campus 7,Firstname 1255,Surname 1255,F,0.418783
Campus 7,Firstname 1147,Surname 1147,M,0.418802
Campus 6,Firstname 1014,Surname 1014,F,0.419967
Campus 9,Firstname 1513,Surname 1513,F,0.420700
Campus 9,Firstname 1505,Surname 1505,F,0.420772
Campus 6,Firstname 942,Surname 942,F,0.422836
Campus 4,Firstname 527,Surname 527,F,0.423879
Campus 2,Firstname 63,Surname 63,F,0.424145
Campus 4,Firstname 696,Surname 696,F,0.424157
Campus 8,Firstname 1317,Surname 1317,M,0.425902
Campus 4,Firstname 408,Surname 408,M,0.426491
Campus 3,Firstname 336,Surname 336,F,0.426806
Campus 5,Firstname 893,Surname 893,F,0.426956
Campus 4,Firstname 580,Surname 580,F,0.426972
Campus 6,Firstname 917,Surname 917,M,0.428548
Campus 8,Firstname 1356,Surname 1356,F,0.428870
Campus 2,Firstname 150,Surname 150,F,0.429151
Campus 3,Firstname 356,Surname 356,F,0.429245
Campus 7,Firstname 1170,Surname 1170,F,0.430479
Campus 3,Firstname 320,Surname 320,F,0.430525
Campus 4,Firstname 558,Surname 558,F,0.432739
Campus 7,Firstname 1297,Surname 1297,F,0.434589
Campus 4,Firstname 381,Surname 381,F,0.435484
Campus 4,Firstname 456,Surname 456,F,0.435871
Campus 7,Firstname 1289,Surname 1289,F,0.436203
Campus 8,Firstname 1332,Surname 1332,F,0.436259
Campus 4,Firstname 546,Surname 546,M,0.436340
Campus 2,Firstname 163,Surname 163,F,0.436444
Campus 2,Firstname 25,Surname 25,F,0.436722
Campus 7,Firstname 1205,Surname 1205,F,0.436798
Campus 2,Firstname 201,Surname 201,F,0.437276
Campus 2,Firstname 66,Surname 66,F,0.437459
Campus 2,Firstname 145,Surname 145,F,0.437622
Campus 3,Firstname 300,Surname 300,M,0.438322
Campus 4,Firstname 803,Surname 803,F,0.439740
Campus 2,Firstname 134,Surname 134,F,0.440239
Campus 7,Firstname 1271,Surname 1271,F,0.440778
Campus 7,Firstname 1240,Surname 1240,F,0.443075
Campus 4,Firstname 582,Surname 582,M,0.444350
Campus 9,Firstname 1478,Surname 1478,F,0.445401
Campus 2,Firstname 143,Surname 143,F,0.445828
Campus 7,Firstname 1039,Surname 1039,F,0.445990
Campus 8,Firstname 1348,Surname 1348,F,0.446938
Campus 3,Firstname 297,Surname 297,M,0.447866
Campus 4,Firstname 494,Surname 494,F,0.448491
Campus 3,Firstname 331,Surname 331,F,0.448518
Campus 4,Firstname 475,Surname 475,F,0.448754
Campus 3,Firstname 260,Surname 260,F,0.448954
Campus 2,Firstname 207,Surname 207,F,0.449041
Campus 4,Firstname 602,Surname 602,F,0.450024
Campus 9,Firstname 1447,Surname 1447,F,0.450465
Campus 2,Firstname 83,Surname 83,M,0.450776
Campus 7,Firstname 1153,Surname 1153,F,0.451124
Campus 7,Firstname 1112,Surname 1112,F,0.451406
Campus 4,Firstname 752,Surname 752,F,0.452840
Campus 3,Firstname 332,Surname 332,F,0.453980
Campus 4,Firstname 477,Surname 477,F,0.454357
Campus 8,Firstname 1412,Surname 1412,F,0.455321
Campus 7,Firstname 1135,Surname 1135,M,0.455323
Campus 7,Firstname 1194,Surname 1194,F,0.455370
Campus 2,Firstname 170,Surname 170,F,0.455503
Campus 2,Firstname 151,Surname 151,F,0.455996
Campus 4,Firstname 537,Surname 537,M,0.456374
Campus 9,Firstname 1474,Surname 1474,F,0.457130
Campus 4,Firstname 472,Surname 472,F,0.457639
Campus 4,Firstname 685,Surname 685,F,0.457711
Campus 2,Firstname 228,Surname 228,F,0.458670
Campus 4,Firstname 542,Surname 542,M,0.460192
Campus 4,Firstname 400,Surname 400,M,0.460298
Campus 9,Firstname 1490,Surname 1490,M,0.462311
Campus 4,Firstname 698,Surname 698,F,0.464142
Campus 7,Firstname 1190,Surname 1190,F,0.464676
Campus 6,Firstname 977,Surname 977,F,0.464754
Campus 6,Firstname 969,Surname 969,M,0.465599
Campus 4,Firstname 599,Surname 599,M,0.466715
Campus 4,Firstname 751,Surname 751,F,0.466962
Campus 4,Firstname 756,Surname 756,F,0.467424
Campus 8,Firstname 1311,Surname 1311,F,0.469174
Campus 3,Firstname 361,Surname 361,F,0.469325
Campus 3,Firstname 286,Surname 286,F,0.469686
Campus 2,Firstname 88,Surname 88,F,0.470430
Campus 2,Firstname 72,Surname 72,F,0.470494
Campus 1,Firstname 22,Surname 22,M,0.471871
Campus 8,Firstname 1382,Surname 1382,F,0.472850
Campus 2,Firstname 41,Surname 41,F,0.473513
Campus 4,Firstname 753,Surname 753,F,0.474236
Campus 8,Firstname 1399,Surname 1399,F,0.475221
Campus 6,Firstname 1015,Surname 1015,F,0.476713
Campus 5,Firstname 819,Surname 819,F,0.477002
Campus 9,Firstname 1507,Surname 1507,F,0.478571
Campus 4,Firstname 545,Surname 545,M,0.480858
Campus 8,Firstname 1309,Surname 1309,F,0.481400
Campus 5,Firstname 822,Surname 822,F,0.481490
Campus 4,Firstname 507,Surname 507,M,0.482707
Campus 5,Firstname 844,Surname 844,F,0.482836
Campus 4,Firstname 553,Surname 553,F,0.483497
Campus 6,Firstname 1030,Surname 1030,F,0.483769
Campus 3,Firstname 266,Surname 266,F,0.483951
Campus 8,Firstname 1384,Surname 1384,F,0.484094
Campus 4,Firstname 556,Surname 556,M,0.486623
Campus 4,Firstname 525,Surname 525,M,0.486656
Campus 4,Firstname 707,Surname 707,F,0.486786
Campus 4,Firstname 650,Surname 650,F,0.487700
Campus 3,Firstname 262,Surname 262,F,0.488212
Campus 2,Firstname 34,Surname 34,F,0.488869
Campus 3,Firstname 254,Surname 254,F,0.489109
Campus 6,Firstname 943,Surname 943,M,0.490598
Campus 9,Firstname 1450,Surname 1450,F,0.490699
Campus 6,Firstname 946,Surname 946,F,0.491573
Campus 7,Firstname 1197,Surname 1197,F,0.491924
Campus 2,Firstname 233,Surname 233,F,0.493331
Campus 8,Firstname 1389,Surname 1389,F,0.493600
Campus 6,Firstname 919,Surname 919,F,0.493956
Campus 6,Firstname 1022,Surname 1022,F,0.494301
Campus 5,Firstname 842,Surname 842,M,0.494513
Campus 4,Firstname 622,Surname 622,F,0.494697
Campus 5,Firstname 863,Surname 863,M,0.494759
Campus 5,Firstname 873,Surname 873,M,0.495325
Campus 4,Firstname 626,Surname 626,F,0.495944
Campus 4,Firstname 719,Surname 719,F,0.496349
Campus 7,Firstname 1049,Surname 1049,F,0.497788
Campus 4,Firstname 377,Surname 377,M,0.498137
Campus 7,Firstname 1267,Surname 1267,F,0.498285
Campus 9,Firstname 1523,Surname 1523,F,0.498499
Campus 2,Firstname 155,Surname 155,F,0.499022
Campus 9,Firstname 1493,Surname 1493,F,0.499044
Campus 9,Firstname 1533,Surname 1533,F,0.499079
Campus 6,Firstname 1005,Surname 1005,F,0.499556
Campus 4,Firstname 808,Surname 808,F,0.499958
Campus 7,Firstname 1105,Surname 1105,F,0.502015
Campus 8,Firstname 1415,Surname 1415,F,0.503881
Campus 4,Firstname 492,Surname 492,F,0.504122
Campus 3,Firstname 246,Surname 246,F,0.505103
Campus 7,Firstname 1222,Surname 1222,F,0.505407
Campus 7,Firstname 1204,Surname 1204,F,0.507284
Campus 7,Firstname 1069,Surname 1069,F,0.507418
Campus 6,Firstname 937,Surname 937,F,0.508543
Campus 5,Firstname 828,Surname 828,F,0.509588
Campus 8,Firstname 1353,Surname 1353,F,0.509990
Campus 8,Firstname 1426,Surname 1426,F,0.510113
Campus 3,Firstname 245,Surname 245,F,0.510412
Campus 9,Firstname 1442,Surname 1442,M,0.512356
Campus 7,Firstname 1237,Surname 1237,F,0.513142
Campus 2,Firstname 133,Surname 133,F,0.513195
Campus 4,Firstname 805,Surname 805,F,0.513735
Campus 4,Firstname 489,Surname 489,F,0.514042
Campus 4,Firstname 413,Surname 413,M,0.514370
Campus 9,Firstname 1503,Surname 1503,F,0.514611
Campus 2,Firstname 165,Surname 165,F,0.515195
Campus 7,Firstname 1201,Surname 1201,F,0.515567
Campus 7,Firstname 1165,Surname 1165,F,0.516452
Campus 2,Firstname 153,Surname 153,F,0.516611
Campus 7,Firstname 1174,Surname 1174,F,0.518248
Campus 2,Firstname 118,Surname 118,M,0.518719
Campus 3,Firstname 314,Surname 314,F,0.519007
Campus 5,Firstname 887,Surname 887,F,0.519174
Campus 7,Firstname 1218,Surname 1218,F,0.520019
Campus 9,Firstname 1435,Surname 1435,F,0.520408
Campus 4,Firstname 531,Surname 531,F,0.520892
Campus 4,Firstname 522,Surname 522,F,0.521787
Campus 3,Firstname 311,Surname 311,F,0.522294
Campus 3,Firstname 299,Surname 299,M,0.522536
Campus 4,Firstname 675,Surname 675,F,0.523124
Campus 2,Firstname 209,Surname 209,F,0.523352
Campus 4,Firstname 612,Surname 612,F,0.524416
Campus 9,Firstname 1466,Surname 1466,F,0.524508
Campus 2,Firstname 162,Surname 162,F,0.528052
Campus 9,Firstname 1559,Surname 1559,F,0.528069
Campus 3,Firstname 344,Surname 344,F,0.529047
Campus 4,Firstname 459,Surname 459,F,0.529318
Campus 2,Firstname 126,Surname 126,F,0.529808
Campus 5,Firstname 845,Surname 845,M,0.531472
Campus 8,Firstname 1391,Surname 1391,F,0.531547
Campus 4,Firstname 693,Surname 693,F,0.531839
Campus 7,Firstname 1145,Surname 1145,F,0.532866
Campus 2,Firstname 154,Surname 154,F,0.533300
Campus 8,Firstname 1364,Surname 1364,F,0.534150
Campus 4,Firstname 480,Surname 480,F,0.535542
Campus 2,Firstname 160,Surname 160,F,0.536890
Campus 8,Firstname 1329,Surname 1329,F,0.538231
Campus 4,Firstname 555,Surname 555,M,0.538384
Campus 4,Firstname 695,Surname 695,F,0.538539
Campus 4,Firstname 422,Surname 422,M,0.539496
Campus 4,Firstname 535,Surname 535,F,0.539751
Campus 4,Firstname 449,Surname 449,F,0.540300
Campus 5,Firstname 851,Surname 851,F,0.540399
Campus 3,Firstname 258,Surname 258,F,0.540629
Campus 7,Firstname 1062,Surname 1062,F,0.541743
Campus 2,Firstname 43,Surname 43,M,0.542670
Campus 4,Firstname 773,Surname 773,F,0.543319
Campus 2,Firstname 94,Surname 94,,0.543571
Campus 2,Firstname 220,Surname 220,F,0.543649
Campus 6,Firstname 1021,Surname 1021,F,0.543929
Campus 4,Firstname 425,Surname 425,M,0.544022
Campus 4,Firstname 722,Surname 722,F,0.544694
Campus 1,Firstname 10,Surname 10,F,0.544889
Campus 3,Firstname 334,Surname 334,F,0.544898
Campus 4,Firstname 446,Surname 446,F,0.544960
Campus 4,Firstname 664,Surname 664,F,0.545097
Campus 4,Firstname 697,Surname 697,F,0.546412
Campus 4,Firstname 804,Surname 804,F,0.546626
Campus 4,Firstname 603,Surname 603,F,0.546880
Campus 4,Firstname 373,Surname 373,F,0.547429
Campus 4,Firstname 516,Surname 516,F,0.547768
Campus 8,Firstname 1362,Surname 1362,F,0.548443
Campus 9,Firstname 1461,Surname 1461,F,0.548666
Campus 4,Firstname 690,Surname 690,F,0.549762
Campus 7,Firstname 1264,Surname 1264,F,0.550045
Campus 4,Firstname 764,Surname 764,F,0.550399
Campus 4,Firstname 714,Surname 714,F,0.550749
Campus 7,Firstname 1056,Surname 1056,M,0.551643
Campus 4,Firstname 388,Surname 388,M,0.554130
Campus 8,Firstname 1342,Surname 1342,F,0.554294
Campus 5,Firstname 830,Surname 830,F,0.555258
Campus 4,Firstname 734,Surname 734,M,0.555415
Campus 4,Firstname 487,Surname 487,F,0.556759
Campus 7,Firstname 1037,Surname 1037,F,0.556825
Campus 9,Firstname 1491,Surname 1491,F,0.557724
Campus 4,Firstname 679,Surname 679,F,0.558905
Campus 6,Firstname 1006,Surname 1006,F,0.559565
Campus 7,Firstname 1187,Surname 1187,F,0.560314
Campus 7,Firstname 1291,Surname 1291,F,0.562389
Campus 5,Firstname 848,Surname 848,F,0.562404
Campus 5,Firstname 824,Surname 824,M,0.563424
Campus 2,Firstname 168,Surname 168,F,0.563624
Campus 2,Firstname 30,Surname 30,F,0.563844
Campus 9,Firstname 1509,Surname 1509,F,0.565728
Campus 6,Firstname 965,Surname 965,F,0.565922
Campus 4,Firstname 810,Surname 810,F,0.567171
Campus 6,Firstname 1010,Surname 1010,F,0.568469
Campus 4,Firstname 497,Surname 497,M,0.569024
Campus 6,Firstname 912,Surname 912,F,0.569427
Campus 4,Firstname 740,Surname 740,F,0.569585
Campus 3,Firstname 308,Surname 308,F,0.569866
Campus 2,Firstname 200,Surname 200,F,0.569873
Campus 3,Firstname 326,Surname 326,F,0.570183
Campus 4,Firstname 651,Surname 651,F,0.570803
Campus 9,Firstname 1469,Surname 1469,F,0.571444
Campus 3,Firstname 319,Surname 319,F,0.571826
Campus 2,Firstname 212,Surname 212,F,0.572616
Campus 5,Firstname 906,Surname 906,F,0.572633
Campus 7,Firstname 1232,Surname 1232,F,0.573164
Campus 2,Firstname 52,Surname 52,M,0.573240
Campus 2,Firstname 70,Surname 70,M,0.573319
Campus 8,Firstname 1394,Surname 1394,F,0.573549
Campus 7,Firstname 1265,Surname 1265,F,0.574270
Campus 2,Firstname 53,Surname 53,F,0.575134
Campus 7,Firstname 1157,Surname 1157,M,0.576059
Campus 2,Firstname 78,Surname 78,F,0.577881
Campus 4,Firstname 416,Surname 416,F,0.577892
Campus 4,Firstname 442,Surname 442,M,0.578108
Campus 4,Firstname 620,Surname 620,F,0.579115
Campus 7,Firstname 1138,Surname 1138,M,0.579331
Campus 8,Firstname 1377,Surname 1377,F,0.579455
Campus 6,Firstname 1019,Surname 1019,F,0.579645
Campus 2,Firstname 225,Surname 225,F,0.579755
Campus 7,Firstname 1142,Surname 1142,F,0.580013
Campus 6,Firstname 956,Surname 956,M,0.580617
Campus 7,Firstname 1104,Surname 1104,F,0.580788
Campus 4,Firstname 724,Surname 724,F,0.580791
Campus 2,Firstname 139,Surname 139,F,0.580918
Campus 8,Firstname 1379,Surname 1379,F,0.581431
Campus 5,Firstname 891,Surname 891,F,0.582913
Campus 4,Firstname 567,Surname 567,F,0.583462
Campus 7,Firstname 1068,Surname 1068,F,0.583471
Campus 2,Firstname 164,Surname 164,F,0.584007
Campus 6,Firstname 997,Surname 997,F,0.584060
Campus 3,Firstname 295,Surname 295,F,0.584516
Campus 6,Firstname 986,Surname 986,F,0.584698
Campus 4,Firstname 681,Surname 681,M,0.584772
Campus 2,Firstname 103,Surname 103,F,0.586168
Campus 3,Firstname 348,Surname 348,F,0.587201
Campus 7,Firstname 1158,Surname 1158,F,0.587477
Campus 7,Firstname 1166,Surname 1166,F,0.588915
Campus 7,Firstname 1103,Surname 1103,F,0.589492
Campus 3,Firstname 353,Surname 353,F,0.589566
Campus 2,Firstname 142,Surname 142,F,0.589575
Campus 7,Firstname 1219,Surname 1219,F,0.589848
Campus 7,Firstname 1171,Surname 1171,F,0.590387
Campus 9,Firstname 1451,Surname 1451,F,0.590524
Campus 7,Firstname 1248,Surname 1248,F,0.590528
Campus 4,Firstname 624,Surname 624,F,0.591216
Campus 7,Firstname 1107,Surname 1107,M,0.591573
Campus 9,Firstname 1535,Surname 1535,F,0.592153
Campus 9,Firstname 1500,Surname 1500,F,0.592423
Campus 5,Firstname 889,Surname 889,F,0.593713
Campus 4,Firstname 566,Surname 566,F,0.594863
Campus 7,Firstname 1038,Surname 1038,F,0.595843
Campus 5,Firstname 880,Surname 880,F,0.595988
Campus 9,Firstname 1446,Surname 1446,F,0.597564
Campus 4,Firstname 371,Surname 371,F,0.597741
Campus 4,Firstname 735,Surname 735,F,0.599423
Campus 8,Firstname 1407,Surname 1407,F,0.599650
Campus 4,Firstname 587,Surname 587,M,0.600375
Campus 3,Firstname 342,Surname 342,F,0.601020
Campus 4,Firstname 791,Surname 791,F,0.601344
Campus 7,Firstname 1041,Surname 1041,F,0.602363
Campus 4,Firstname 548,Surname 548,M,0.604034
Campus 4,Firstname 502,Surname 502,F,0.604331
Campus 2,Firstname 110,Surname 110,M,0.605131
Campus 9,Firstname 1445,Surname 1445,F,0.606039
Campus 3,Firstname 261,Surname 261,F,0.606040
Campus 2,Firstname 113,Surname 113,M,0.606662
Campus 4,Firstname 716,Surname 716,F,0.607521
Campus 2,Firstname 161,Surname 161,F,0.607699
Campus 6,Firstname 978,Surname 978,F,0.607801
Campus 5,Firstname 829,Surname 829,F,0.607954
Campus 4,Firstname 694,Surname 694,F,0.608048
Campus 4,Firstname 485,Surname 485,M,0.608708
Campus 3,Firstname 306,Surname 306,F,0.608931
Campus 2,Firstname 136,Surname 136,F,0.609072
Campus 9,Firstname 1477,Surname 1477,F,0.609606
Campus 8,Firstname 1368,Surname 1368,F,0.609628
Campus 2,Firstname 181,Surname 181,F,0.609684
Campus 4,Firstname 748,Surname 748,F,0.609956
Campus 7,Firstname 1280,Surname 1280,F,0.610124
Campus 3,Firstname 315,Surname 315,F,0.612411
Campus 7,Firstname 1229,Surname 1229,F,0.613341
Campus 4,Firstname 708,Surname 708,F,0.613866
Campus 7,Firstname 1179,Surname 1179,F,0.614484
Campus 3,Firstname 288,Surname 288,F,0.614486
Campus 5,Firstname 840,Surname 840,F,0.614726
Campus 6,Firstname 918,Surname 918,F,0.615402
Campus 4,Firstname 648,Surname 648,F,0.615445
Campus 2,Firstname 80,Surname 80,M,0.617376
Campus 4,Firstname 478,Surname 478,M,0.617482
Campus 1,Firstname 7,Surname 7,F,0.618136
Campus 3,Firstname 265,Surname 265,F,0.618745
Campus 4,Firstname 491,Surname 491,F,0.618915
Campus 7,Firstname 1261,Surname 1261,F,0.619883
Campus 5,Firstname 865,Surname 865,F,0.621219
Campus 3,Firstname 257,Surname 257,F,0.622761
Campus 8,Firstname 1351,Surname 1351,M,0.623034
Campus 2,Firstname 199,Surname 199,F,0.623344
Campus 2,Firstname 76,Surname 76,M,0.623426
Campus 4,Firstname 713,Surname 713,F,0.623994
Campus 7,Firstname 1180,Surname 1180,F,0.624701
Campus 8,Firstname 1405,Surname 1405,F,0.625282
Campus 5,Firstname 836,Surname 836,F,0.625338
Campus 4,Firstname 389,Surname 389,F,0.626260
Campus 8,Firstname 1398,Surname 1398,F,0.626428
Campus 4,Firstname 533,Surname 533,F,0.626630
Campus 4,Firstname 741,Surname 741,F,0.626711
Campus 3,Firstname 270,Surname 270,F,0.626920
Campus 2,Firstname 90,Surname 90,F,0.627074
Campus 4,Firstname 631,Surname 631,F,0.627721
Campus 5,Firstname 868,Surname 868,M,0.628225
Campus 2,Firstname 36,Surname 36,F,0.630344
Campus 4,Firstname 454,Surname 454,M,0.630801
Campus 9,Firstname 1517,Surname 1517,F,0.631078
Campus 9,Firstname 1472,Surname 1472,F,0.631315
Campus 4,Firstname 532,Surname 532,M,0.631417
Campus 4,Firstname 776,Surname 776,F,0.631695
Campus 6,Firstname 966,Surname 966,F,0.632669
Campus 3,Firstname 335,Surname 335,F,0.633764
Campus 6,Firstname 999,Surname 999,F,0.633997
Campus 7,Firstname 1269,Surname 1269,F,0.636051
Campus 7,Firstname 1233,Surname 1233,F,0.636062
Campus 4,Firstname 755,Surname 755,F,0.636835
Campus 9,Firstname 1554,Surname 1554,F,0.637903
Campus 2,Firstname 232,Surname 232,M,0.638744
Campus 3,Firstname 249,Surname 249,F,0.638793
Campus 4,Firstname 445,Surname 445,F,0.640574
Campus 2,Firstname 81,Surname 81,F,0.640964
Campus 4,Firstname 784,Surname 784,F,0.641328
Campus 4,Firstname 496,Surname 496,F,0.641926
Campus 4,Firstname 573,Surname 573,M,0.643952
Campus 2,Firstname 128,Surname 128,F,0.644078
Campus 8,Firstname 1395,Surname 1395,F,0.644873
Campus 7,Firstname 1302,Surname 1302,F,0.645050
Campus 4,Firstname 676,Surname 676,F,0.645275
Campus 8,Firstname 1416,Surname 1416,F,0.645567
Campus 2,Firstname 37,Surname 37,F,0.646071
Campus 8,Firstname 1372,Surname 1372,F,0.646683
Campus 4,Firstname 415,Surname 415,M,0.647236
Campus 5,Firstname 869,Surname 869,F,0.647285
Campus 9,Firstname 1476,Surname 1476,F,0.648430
Campus 7,Firstname 1253,Surname 1253,F,0.648456
Campus 6,Firstname 983,Surname 983,F,0.648769
Campus 2,Firstname 146,Surname 146,F,0.648911
Campus 4,Firstname 709,Surname 709,F,0.650065
Campus 4,Firstname 414,Surname 414,F,0.650475
Campus 5,Firstname 882,Surname 882,F,0.652760
Campus 4,Firstname 591,Surname 591,M,0.654750
Campus 2,Firstname 206,Surname 206,F,0.656225
Campus 6,Firstname 981,Surname 981,F,0.656407
Campus 4,Firstname 551,Surname 551,M,0.657023
Campus 7,Firstname 1094,Surname 1094,M,0.657755
